pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
31703	C0085593	chills	15	1	0.0666666666666667	1	1	1	1		0	13	0.866666666666667	1	1	1	1	0	0	0.0769230769230769	0.0769230769230769	12	268	99	382	0.0872846959300273	0.912715304069973	
31703	C0085624	burning sensation	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	1	65	99	382	0.363151572437839	0.636848427562161	
31703	C0085692	hemorrhagic cystitis	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	3	15	99	382	0.387325073587853	0.612674926412147	
31703	C0243026	sepsis	15	1	0.0666666666666667	2	2	2	2		0	13	0.866666666666667	1	2	1.30769230769231	1	0.480384461415261	1	0.0769230769230769	0.0769230769230769	11	133	99	382	0.221255949863996	0.778744050136004	
31703	C0280100	solid tumors	15	5	0.333333333333333	1	1	1	1	0	0	1	0.0666666666666667	1	1	1	1		0	5	5	10	14	99	382	0.519801345808029	0.480198654191971	
31703	C0428772	left ventricular ejection fraction	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	3	7	99	382	0.285809151013084	0.714190848986916	
31703	C0677500	stinging	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	4	99	99	382	0.348454414843455	0.651545585156545	
31703	C0700198	aspiration	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	13	33	99	382	0.382542806300418	0.617457193699582	
31703	C0746883	febrile neutropenia	15	1	0.0666666666666667	1	1	1	1		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	1	68	99	382	0.282845454106774	0.717154545893226	
31703	C0854467	myelosuppression	15	1	0.0666666666666667	2	2	2	2		0	7	0.466666666666667	1	1	1	1	0	0	0.142857142857143	0.142857142857143	1	45	99	382	0.499962094592414	0.500037905407586	
31703	C0878544	cardiomyopathy	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	5	55	99	382	0.266358905194667	0.733641094805333	
31703	C1140680	ovarian cancer	15	4	0.266666666666667	2	3	2.5	3	0.577350269189626	1	4	0.266666666666667	2	2	2	2	0	0	1	1	21	16	99	382	0.891679639980371	0.108320360019629	
31703	C1261473	sarcoma	15	13	0.866666666666667	1	2	1.53846153846154	2	0.518874521662771	1	3	0.2	1	2	1.33333333333333	1	0.577350269189626	0.5	4.33333333333333	4.33333333333333	19	15	99	382	0.840679157753952	0.159320842246048	
31703	C1306577	death	15	1	0.0666666666666667	1	1	1	1		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	68	246	99	382	0.24395586031257	0.75604413968743	
33036	C0002792	anaphylaxis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	12	357	11	46	0.854144241299484	0.145855758700516	
33036	C0042109	urticaria	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	24	609	11	46	0.792604975509646	0.207395024490354	
33255	C0014118	endocarditis	41	41	1	1	1	1	1	0	0	1	0.024390243902439	1	1	1	1		0	41	41	15	10	21	78	0.894450187020707	0.105549812979293	
33255	C0015967	fever	41	30	0.731707317073171	1	1	1	1	0	0	41	1	1	1	1	1	0	0	0.731707317073171	0.731707317073171	66	593	21	78	0.502201840919346	0.497798159080654	
33255	C0021311	infection	41	41	1	2	3	2.92682926829268	3	0.263651654881875	0	1	0.024390243902439	2	2	2	2		0	41	41	190	539	21	78	0.85755380361191	0.14244619638809	
33255	C0022346	jaundice	41	30	0.731707317073171	1	1	1	1	0	0	12	0.292682926829268	1	1	1	1	0	0	2.5	2.5	7	283	21	78	0.878080934783888	0.121919065216112	
33255	C0022354	cholestatic jaundice	41	30	0.731707317073171	1	1	1	1	0	0	12	0.292682926829268	1	1	1	1	0	0	2.5	2.5	4	91	21	78	0.909712543566604	0.0902874564333959	
33255	C0032285	pneumonia	41	38	0.926829268292683	1	1	1	1	0	0	1	0.024390243902439	1	1	1	1		0	38	38	83	288	21	78	0.891849669275891	0.108150330724109	
33255	C0036690	Septicemia	41	40	0.975609756097561	1	1	1	1	0	0	1	0.024390243902439	1	1	1	1		0	40	40	25	13	21	78	0.899492072037461	0.100507927962539	
33613	C0009319	colitis	56	1	0.0178571428571429	1	1	1	1		0	49	0.875	1	1	1	1	0	0	0.0204081632653061	0.0204081632653061	19	179	20	79	0.239130371666631	0.760869628333369	
33613	C0011991	diarrhea	56	1	0.0178571428571429	1	1	1	1		0	52	0.928571428571429	1	2	1.03846153846154	1	0.194183909345154	0	0.0192307692307692	0.0192307692307692	23	714	20	79	0.0561128091153139	0.943887190884686	
33613	C0013295	duodenal ulcer	56	47	0.839285714285714	1	2	1.97872340425532	2	0.145864991497895	0	1	0.0178571428571429	1	1	1	1		0	47	47	14	45	20	79	0.877207592400481	0.122792407599519	indication
33613	C0018081	gonorrhea	56	47	0.839285714285714	1	1	1	1	0	0	1	0.0178571428571429	1	1	1	1		0	47	47	21	4	20	79	0.852873145798142	0.147126854201858	
33613	C0021311	infection	56	56	1	1	3	2.67857142857143	3	0.716231117019509	0	33	0.589285714285714	1	3	1.12121212121212	1	0.415148750267281	0	1.6969696969697	1.6969696969697	190	539	20	79	0.920014029640296	0.0799859703597038	
33613	C0031350	pharyngitis	56	2	0.0357142857142857	2	2	2	2	0	0	2	0.0357142857142857	1	1	1	1	0	0	1	1	19	322	20	79	0.846121363618038	0.153878636381962	
33613	C0040425	tonsillitis	56	2	0.0357142857142857	2	2	2	2	0	0	2	0.0357142857142857	1	1	1	1	0	0	1	1	16	19	20	79	0.895924293131489	0.104075706868511	indication
33613	C0041582	ulcer	56	47	0.839285714285714	1	1	1	1	0	0	1	0.0178571428571429	1	1	1	1		0	47	47	56	313	20	79	0.835041935374302	0.164958064625698	
33613	C1257843	pseudomembranous colitis	56	1	0.0178571428571429	2	2	2	2		0	49	0.875	1	1	1	1	0	0	0.0204081632653061	0.0204081632653061	5	51	20	79	0.588351772144822	0.411648227855178	
33624	C0018681	headache	37	2	0.0540540540540541	1	1	1	1	0	0	32	0.864864864864865	1	2	1.03125	1	0.176776695296637	0	0.0625	0.0625	34	818	9	155	0.0942776044236239	0.905722395576376	
33624	C0020538	hypertension	37	36	0.972972972972973	1	2	1.02777777777778	1	0.166666666666667	0	32	0.864864864864865	1	1	1	1	0	0	1.125	1.125	114	469	9	155	0.851540721919764	0.148459278080236	
33624	C0149931	migraine	37	2	0.0540540540540541	3	3	3	3	0	0	1	0.027027027027027	1	1	1	1		0	2	2	20	186	9	155	0.876610969888736	0.123389030111264	
33741	C0030193	pain	64	63	0.984375	1	1	1	1	0	0	64	1	1	4	1.796875	2	0.670931300152117	1	0.984375	0.984375	106	785	4	546	0.14747028033631	0.85252971966369	
33741	C0150055	chronic pain	64	17	0.265625	1	1	1	1	0	0	14	0.21875	1	1	1	1	0	0	1.21428571428571	1.21428571428571	9	9	4	546	0.563370607605309	0.436629392394691	
34312	C0014544	epilepsy	30	23	0.766666666666667	1	1	1	1	0	0	30	1	1	1	1	1	0	0	0.766666666666667	0.766666666666667	20	41	4	243	0.725260762652466	0.274739237347534	
34632	C0003811	arrhythmia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	27	337	5	107	0.859046029616266	0.140953970383734	
34632	C0039231	tachycardia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	29	493	5	107	0.820535269669291	0.179464730330709	
34632	C0042514	ventricular tachycardia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	16	104	5	107	0.89728904437237	0.10271095562763	
34632	C0750197	sustained ventricular tachycardia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	8	7	5	107	0.907631740783802	0.0923682592161977	
35370	C0019693	HIV infection	28	24	0.857142857142857	1	2	1.625	2	0.49453535504684	1	20	0.714285714285714	1	4	2.4	2	0.820782681668123	1	1.2	1.2	29	22	13	119	0.891049634803914	0.108950365196086	
35370	C0021311	infection	28	24	0.857142857142857	1	2	1.625	2	0.49453535504684	1	28	1	1	2	1.89285714285714	2	0.314970394174356	0	0.857142857142857	0.857142857142857	190	539	13	119	0.915217714335232	0.0847822856647682	
35370	C0221423	sickness	28	7	0.25	1	1	1	1	0	0	6	0.214285714285714	1	1	1	1	0	0	1.16666666666667	1.16666666666667	50	149	13	119	0.838274690360405	0.161725309639595	
35370	C0343751	asymptomatic HIV	28	15	0.535714285714286	1	1	1	1	0	0	28	1	1	2	1.71428571428571	2	0.460043706228236	1	0.535714285714286	0.535714285714286	2	1	13	119	0.443488597892815	0.556511402107185	
36294	C0010709	cyst	22	1	0.0454545454545455	1	1	1	1		0	1	0.0454545454545455	1	1	1	1		0	1	1	19	81	16	87	0.841115406570638	0.158884593429362	
36294	C0016059	fibrosis	22	1	0.0454545454545455	1	1	1	1		0	1	0.0454545454545455	1	1	1	1		0	1	1	14	75	16	87	0.840862205547567	0.159137794452433	
36294	C0021311	infection	22	19	0.863636363636364	1	2	1.52631578947368	2	0.512989176042577	1	1	0.0454545454545455	2	2	2	2		0	19	19	190	539	16	87	0.957074060515148	0.0429259394848518	
36294	C0035243	respiratory tract infection	22	11	0.5	1	1	1	1	0	0	1	0.0454545454545455	1	1	1	1		0	11	11	35	241	16	87	0.913863223468054	0.0861367765319461	
36339	C0001792	geriatric	5	1	0.2	1	1	1	1		0	5	1	1	1	1	1	0	0	0.2	0.2	65	25	15	28	0.769003892401869	0.230996107598131	
36339	C0012359	distention	5	4	0.8	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.8	0.8	9	79	15	28	0.86559792295711	0.13440207704289	
36339	C0020538	hypertension	5	1	0.2	1	1	1	1		0	5	1	2	2	2	2	0	0	0.2	0.2	114	469	15	28	0.606925437023471	0.393074562976529	
36462	C0006826	cancer	3	3	1	1	2	1.66666666666667	2	0.577350269189626	0.5	3	1	1	2	1.66666666666667	2	0.577350269189626	0.5	1	1	120	153	24	114	0.955214442396429	0.0447855576035709	
36462	C0023418	leukemia	3	1	0.333333333333333	1	1	1	1		0	2	0.666666666666667	1	1	1	1	0	0	0.5	0.5	46	69	24	114	0.798331427007219	0.201668572992781	
36462	C0149925	small cell lung cancer	3	1	0.333333333333333	2	2	2	2		0	1	0.333333333333333	1	1	1	1		0	1	1	11	9	24	114	0.925757360706296	0.0742426392937037	
36462	C0242379	lung cancer	3	2	0.666666666666667	1	2	1.5	1	0.707106781186548	0.5	1	0.333333333333333	1	1	1	1		0	2	2	26	16	24	114	0.964081886599725	0.0359181134002753	
37392	C0021311	infection	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	190	539	2	58	0.889659164456639	0.110340835543361	
37542	C0004626	bacterial pneumonia	37	1	0.027027027027027	1	1	1	1		0	2	0.0540540540540541	1	1	1	1	0	0	0.5	0.5	2	4	30	220	0.7318534749042	0.2681465250958	
37542	C0019158	hepatitis	37	35	0.945945945945946	1	1	1	1	0	0	11	0.297297297297297	1	2	1.72727272727273	2	0.467099366496914	0.5	3.18181818181818	3.18181818181818	12	297	30	220	0.729696869917381	0.270303130082619	
37542	C0019189	chronic hepatitis	37	35	0.945945945945946	1	1	1	1	0	0	11	0.297297297297297	1	2	1.63636363636364	2	0.504524979109513	1	3.18181818181818	3.18181818181818	6	10	30	220	0.797050758838747	0.202949241161253	
37542	C0019196	hepatitis C	37	35	0.945945945945946	1	1	1	1	0	0	11	0.297297297297297	1	2	1.72727272727273	2	0.467099366496914	0.5	3.18181818181818	3.18181818181818	2	10	30	220	0.821156877879069	0.178843122120931	
37542	C0021311	infection	37	18	0.486486486486487	1	2	1.33333333333333	1	0.485071250072666	1	18	0.486486486486487	1	2	1.66666666666667	2	0.485071250072666	1	1	1	190	539	30	220	0.802779604295103	0.197220395704897	
37542	C0021368	inflammation	37	13	0.351351351351351	1	1	1	1	0	0	23	0.621621621621622	1	2	1.34782608695652	1	0.486984753557674	1	0.565217391304348	0.565217391304348	34	147	30	220	0.271132400446012	0.728867599553988	
37542	C0021400	flu	37	5	0.135135135135135	1	1	1	1	0	0	35	0.945945945945946	1	4	1.6	2	0.650791373455968	1	0.142857142857143	0.142857142857143	59	306	30	220	0.0444104216137814	0.955589578386219	
37542	C0032285	pneumonia	37	1	0.027027027027027	1	1	1	1		0	13	0.351351351351351	1	1	1	1	0	0	0.0769230769230769	0.0769230769230769	83	288	30	220	0.492297231702806	0.507702768297194	
37542	C0035235	RSV infection	37	2	0.0540540540540541	1	2	1.5	1	0.707106781186548	0.5	1	0.027027027027027	1	1	1	1		0	2	2	1	1	30	220	0.901961655274184	0.0980383447258159	
37542	C0035243	respiratory tract infection	37	2	0.0540540540540541	1	2	1.5	2	0.707106781186548	0.5	1	0.027027027027027	1	1	1	1		0	2	2	35	241	30	220	0.896817646403869	0.103182353596131	
37542	C0042769	viral infection	37	12	0.324324324324324	1	1	1	1	0	0	6	0.162162162162162	1	1	1	1	0	0	2	2	9	103	30	220	0.77608907079343	0.22391092920657	
37542	C0221423	sickness	37	1	0.027027027027027	1	1	1	1		0	2	0.0540540540540541	1	1	1	1	0	0	0.5	0.5	50	149	30	220	0.695785996841173	0.304214003158827	
37542	C0524910	chronic hepatitis C	37	35	0.945945945945946	1	1	1	1	0	0	11	0.297297297297297	1	2	1.63636363636364	2	0.504524979109513	1	3.18181818181818	3.18181818181818	1	1	30	220	0.796238061642971	0.203761938357029	
37542	C0596601	gas	37	1	0.027027027027027	1	1	1	1		0	2	0.0540540540540541	1	1	1	1	0	0	0.5	0.5	8	22	30	220	0.727652715784028	0.272347284215972	
38904	C0006826	cancer	5	1	0.2	1	1	1	1		0	5	1	1	3	2.6	3	0.894427190999916	0	0.2	0.2	120	153	21	86	0.390735716149575	0.609264283850425	
38904	C0007097	carcinoma	5	3	0.6	2	2	2	2	0	0	4	0.8	1	1	1	1	0	0	0.75	0.75	59	91	21	86	0.929338505504695	0.0706614944953049	
38904	C0027651	tumor	5	4	0.8	1	2	1.25	1	0.5	0.25	4	0.8	2	2	2	2	0	0	1	1	83	175	21	86	0.940825771239504	0.0591742287604957	
38904	C0029925	ovarian carcinoma	5	3	0.6	2	2	2	2	0	0	4	0.8	1	1	1	1	0	0	0.75	0.75	4	6	21	86	0.925057560884492	0.0749424391155085	
38904	C1140680	ovarian cancer	5	1	0.2	1	1	1	1		0	4	0.8	3	3	3	3	0	0	0.25	0.25	21	16	21	86	0.623828550186735	0.376171449813265	
39042	C0021308	infarction	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	56	276	16	57	0.87958818252021	0.12041181747979	indication
39186	C0002962	angina	68	61	0.897058823529412	1	2	1.39344262295082	1	0.492567711913471	1	62	0.911764705882353	1	4	2.59677419354839	2	0.711951311177277	1	0.983870967741935	0.983870967741935	32	238	24	221	0.649557489535585	0.350442510464415	
39186	C0003811	arrhythmia	68	6	0.0882352941176471	1	1	1	1	0	0	68	1	1	1	1	1	0	0	0.0882352941176471	0.0882352941176471	27	337	24	221	0.0805143126222114	0.919485687377789	
39186	C0004238	atrial fibrillation	68	6	0.0882352941176471	2	2	2	2	0	0	6	0.0882352941176471	1	1	1	1	0	0	1	1	19	171	24	221	0.8148162329758	0.1851837670242	
39186	C0004239	atrial flutter	68	6	0.0882352941176471	2	2	2	2	0	0	6	0.0882352941176471	1	1	1	1	0	0	1	1	9	39	24	221	0.840936990284898	0.159063009715102	
39186	C0010073	coronary artery vasospasm	68	21	0.308823529411765	1	1	1	1	0	0	1	0.0147058823529412	1	1	1	1		0	21	21	2	11	24	221	0.862022805988554	0.137977194011446	
39186	C0016385	flutter	68	6	0.0882352941176471	2	2	2	2	0	0	6	0.0882352941176471	1	1	1	1	0	0	1	1	11	52	24	221	0.838885221188258	0.161114778811742	
39186	C0020538	hypertension	68	56	0.823529411764706	1	2	1.42857142857143	1	0.499350227145888	1	56	0.823529411764706	1	3	1.5	1	0.713506068012676	1	1	1	114	469	24	221	0.676888862722419	0.323111137277581	
39186	C0020649	hypotension	68	6	0.0882352941176471	2	2	2	2	0	0	68	1	1	2	1.10294117647059	1	0.306141411201305	0	0.0882352941176471	0.0882352941176471	31	522	24	221	0.172598724859126	0.827401275140874	
39186	C0030590	paroxysmal supraventricular tachycardia	68	6	0.0882352941176471	1	2	1.83333333333333	2	0.408248290463863	0	6	0.0882352941176471	1	1	1	1	0	0	1	1	6	2	24	221	0.880011166485794	0.119988833514206	
39186	C0037763	spasm	68	21	0.308823529411765	1	1	1	1	0	0	1	0.0147058823529412	1	1	1	1		0	21	21	16	161	24	221	0.837420638953153	0.162579361046847	
39186	C0039231	tachycardia	68	6	0.0882352941176471	2	2	2	2	0	0	67	0.985294117647059	1	1	1	1	0	0	0.0895522388059701	0.0895522388059701	29	493	24	221	0.256094130453132	0.743905869546868	
39186	C0085617	artery spasm	68	21	0.308823529411765	1	1	1	1	0	0	1	0.0147058823529412	1	1	1	1		0	21	21	3	7	24	221	0.862888185007408	0.137111814992592	
39186	C0232197	fibrillation	68	6	0.0882352941176471	2	2	2	2	0	0	13	0.191176470588235	1	1	1	1	0	0	0.461538461538462	0.461538461538462	24	211	24	221	0.76700793282943	0.23299206717057	
39186	C0340288	Stable Angina	68	61	0.897058823529412	1	2	1.39344262295082	1	0.492567711913471	1	18	0.264705882352941	1	2	1.55555555555556	2	0.511309992564914	1	3.38888888888889	3.38888888888889	7	4	24	221	0.92960328282145	0.0703967171785504	
39186	C0428977	bradycardia	68	6	0.0882352941176471	1	1	1	1	0	0	59	0.867647058823529	1	2	1.30508474576271	1	0.464395687709626	1	0.101694915254237	0.101694915254237	7	290	24	221	0.0382357385266536	0.961764261473346	
39186	C1258192	systemic vascular resistance	68	6	0.0882352941176471	1	1	1	1	0	0	1	0.0147058823529412	1	1	1	1		0	6	6	2	3	24	221	0.775258858569403	0.224741141430597	
40463	C0851341	Infestations	4	2	0.5	1	1	1	1	0	0	2	0.5	1	1	1	1	0	0	1	1	4	149	3	16	0.893740630443886	0.106259369556114	
40692	C0021311	infection	13	13	1	2	3	2.84615384615385	3	0.375533808099405	0	13	1	1	1	1	1	0	0	1	1	190	539	2	93	0.944524308901174	0.0554756910988261	
40703	C0030193	pain	2	2	1	1	1	1	1	0	0	2	1	1	1	1	1	0	0	1	1	106	785	5	15	0.815030166088214	0.184969833911786	
41684	C0011991	diarrhea	6	6	1	1	2	1.83333333333333	2	0.408248290463863	0	6	1	1	1	1	1	0	0	1	1	23	714	4	57	0.906134165037154	0.0938658349628458	
41684	C0017536	Giardia	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	3	2	4	57	0.92810186617502	0.07189813382498	
41693	C0030193	pain	5	1	0.2	1	1	1	1		0	1	0.2	1	1	1	1		0	1	1	106	785	2	37	0.739195353889486	0.260804646110514	
41781	C0013604	edema	12	12	1	1	1	1	1	0	0	12	1	1	1	1	1	0	0	1	1	32	646	9	55	0.756016171734837	0.243983828265163	
41781	C0018801	heart failure	12	12	1	1	1	1	1	0	0	12	1	1	1	1	1	0	0	1	1	53	270	9	55	0.874431848319567	0.125568151680433	
41781	C0018802	congestive heart failure	12	12	1	1	1	1	1	0	0	12	1	1	1	1	1	0	0	1	1	39	173	9	55	0.886425433023281	0.113574566976719	
41781	C0020538	hypertension	12	12	1	1	1	1	1	0	0	12	1	1	1	1	1	0	0	1	1	114	469	9	55	0.858451695677322	0.141548304322678	
41867	C0006142	breast cancer	17	17	1	1	2	1.11764705882353	1	0.332105582077536	0	15	0.882352941176471	1	2	1.93333333333333	2	0.258198889747161	0	1.13333333333333	1.13333333333333	38	34	21	101	0.911620082418462	0.0883799175815377	
41867	C0006826	cancer	17	17	1	1	2	1.05882352941176	1	0.242535625036333	0	16	0.941176470588235	2	2	2	2	0	0	1.0625	1.0625	120	153	21	101	0.923345429619936	0.0766545703800636	
41867	C0020517	hypersensitivity	17	1	0.0588235294117647	1	1	1	1		0	16	0.941176470588235	1	3	2.875	3	0.5	0	0.0625	0.0625	53	668	21	101	0.103170657748473	0.896829342251527	
41867	C0024299	lymphoma	17	3	0.176470588235294	1	1	1	1	0	0	1	0.0588235294117647	1	1	1	1		0	3	3	46	66	21	101	0.872908905421112	0.127091094578888	
41867	C0025320	menopause	17	2	0.117647058823529	1	1	1	1	0	0	1	0.0588235294117647	1	1	1	1		0	2	2	13	26	21	101	0.857183568073875	0.142816431926125	
41867	C0027651	tumor	17	16	0.941176470588235	1	2	1.125	1	0.341565025531987	0	3	0.176470588235294	1	2	1.33333333333333	1	0.577350269189626	0.5	5.33333333333333	5.33333333333333	83	175	21	101	0.939488701628851	0.0605112983711491	
41867	C0677850	adjunctive treatment	17	2	0.117647058823529	1	1	1	1	0	0	4	0.235294117647059	1	1	1	1	0	0	0.5	0.5	23	17	21	101	0.822735616910189	0.177264383089811	
42113	C0010200	cough	7	3	0.428571428571429	1	1	1	1	0	0	7	1	2	3	2.42857142857143	2	0.534522483824849	1	0.428571428571429	0.428571428571429	13	422	4	114	0.268915513669954	0.731084486330046	
42113	C0023066	laryngospasm	7	3	0.428571428571429	1	1	1	1	0	0	7	1	1	1	1	1	0	0	0.428571428571429	0.428571428571429	2	80	4	114	0.761967608435137	0.238032391564863	
42890	C0003811	arrhythmia	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	2	1.25	1	0.5	0.25	0.5	0.5	27	337	14	75	0.518705035840201	0.481294964159799	
42890	C0008031	chest pain	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	0.5	0.5	9	408	14	75	0.691775203792073	0.308224796207927	
42890	C0018801	heart failure	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	2	1.25	1	0.5	0.25	0.5	0.5	53	270	14	75	0.581746153140652	0.418253846859348	
42890	C0018802	congestive heart failure	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	0.5	0.5	39	173	14	75	0.799084508046505	0.200915491953495	
42890	C0021308	infarction	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	0.5	0.5	56	276	14	75	0.775704764068215	0.224295235931785	
42890	C0023418	leukemia	6	6	1	1	1	1	1	0	0	6	1	1	2	1.33333333333333	1	0.516397779494322	0.75	1	1	46	69	14	75	0.781754204936254	0.218245795063746	
42890	C0023467	AML	6	6	1	1	2	1.66666666666667	2	0.516397779494322	0.75	6	1	1	1	1	1	0	0	1	1	9	16	14	75	0.965208342066919	0.0347916579330814	
42890	C0023470	myeloid leukemia	6	4	0.666666666666667	1	1	1	1	0	0	2	0.333333333333333	1	1	1	1	0	0	2	2	13	20	14	75	0.926810525384047	0.0731894746159532	
42890	C0027051	myocardial infarction	6	2	0.333333333333333	1	1	1	1	0	0	4	0.666666666666667	1	1	1	1	0	0	0.5	0.5	51	256	14	75	0.779442700668654	0.220557299331346	
42890	C0030193	pain	6	2	0.333333333333333	1	1	1	1	0	0	6	1	1	1	1	1	0	0	0.333333333333333	0.333333333333333	106	785	14	75	0.510764464794602	0.489235535205398	
43232	C0006266	bronchospasm	13	5	0.384615384615385	1	1	1	1	0	0	9	0.692307692307692	1	2	1.44444444444444	1	0.52704627669473	1	0.555555555555556	0.555555555555556	27	202	16	111	0.454167749433265	0.545832250566735	
43232	C0006277	bronchitis	13	5	0.384615384615385	1	1	1	1	0	0	4	0.307692307692308	2	2	2	2	0	0	1.25	1.25	36	239	16	111	0.802290030224027	0.197709969775973	
43232	C0009443	common cold	13	3	0.230769230769231	1	1	1	1	0	0	3	0.230769230769231	1	2	1.66666666666667	2	0.577350269189626	0.5	1	1	15	28	16	111	0.680969511491556	0.319030488508444	
43232	C0018621	hay fever	13	2	0.153846153846154	1	1	1	1	0	0	2	0.153846153846154	1	1	1	1	0	0	1	1	31	25	16	111	0.860982910425867	0.139017089574133	
43232	C0024117	chronic obstructive pulmonary disease	13	5	0.384615384615385	1	1	1	1	0	0	11	0.846153846153846	1	1	1	1	0	0	0.454545454545455	0.454545454545455	11	26	16	111	0.751958539430794	0.248041460569206	
43232	C0027424	nasal congestion	13	6	0.461538461538462	1	1	1	1	0	0	8	0.615384615384615	1	1	1	1	0	0	0.75	0.75	11	150	16	111	0.798238413163722	0.201761586836278	
43232	C0032781	post nasal drip	13	5	0.384615384615385	1	1	1	1	0	0	5	0.384615384615385	1	1	1	1	0	0	1	1	4	15	16	111	0.860932919775083	0.139067080224917	
43232	C0035455	rhinitis	13	7	0.538461538461538	1	1	1	1	0	0	11	0.846153846153846	1	2	1.45454545454545	1	0.522232967867094	1	0.636363636363636	0.636363636363636	37	321	16	111	0.421846565180134	0.578153434819866	
43232	C0037383	sneezing	13	8	0.615384615384615	1	1	1	1	0	0	5	0.384615384615385	1	1	1	1	0	0	1.6	1.6	10	61	16	111	0.896632785277872	0.103367214722128	
43232	C0848309	perennial rhinitis	13	5	0.384615384615385	1	1	1	1	0	0	5	0.384615384615385	1	1	1	1	0	0	1	1	4	4	16	111	0.863230614592933	0.136769385407067	
43232	C1260880	rhinorrhea	13	8	0.615384615384615	1	1	1	1	0	0	5	0.384615384615385	2	2	2	2	0	0	1.6	1.6	10	83	16	111	0.865772771409528	0.134227228590472	
43232	C2607914	allergic rhinitis	13	2	0.153846153846154	1	1	1	1	0	0	2	0.153846153846154	1	1	1	1	0	0	1	1	32	32	16	111	0.859820822761888	0.140179177238112	
43672	C0010674	cystic fibrosis	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	6	2	23	61	0.906886362117097	0.0931136378829035	
43672	C0010709	cyst	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	19	81	23	61	0.900795301648022	0.099204698351978	
43672	C0016059	fibrosis	6	6	1	1	1	1	1	0	0	5	0.833333333333333	1	1	1	1	0	0	1.2	1.2	14	75	23	61	0.899807659918821	0.100192340081179	
43805	C0006826	cancer	19	15	0.789473684210526	1	2	1.06666666666667	1	0.258198889747161	0	18	0.947368421052632	1	3	2.11111111111111	2	0.676399541594523	0.75	0.833333333333333	0.833333333333333	120	153	25	245	0.656120984392193	0.343879015607807	
43805	C0007102	colon cancer	19	14	0.736842105263158	1	1	1	1	0	0	13	0.684210526315789	1	2	1.76923076923077	2	0.438529009653515	0	1.07692307692308	1.07692307692308	2	7	25	245	0.65644018281063	0.34355981718937	
43805	C0027651	tumor	19	14	0.736842105263158	1	2	1.21428571428571	1	0.42581531362632	0	9	0.473684210526316	1	1	1	1	0	0	1.55555555555556	1.55555555555556	83	175	25	245	0.918806030050525	0.0811939699494748	
43805	C0677850	adjunctive treatment	19	14	0.736842105263158	1	1	1	1	0	0	12	0.631578947368421	1	2	1.66666666666667	2	0.492365963917331	1	1.16666666666667	1.16666666666667	23	17	25	245	0.615717203679612	0.384282796320388	
43805	C0948380	metastatic colorectal cancer	19	3	0.157894736842105	1	1	1	1	0	0	4	0.210526315789474	1	1	1	1	0	0	0.75	0.75	2	4	25	245	0.753401073345539	0.246598926654461	
43805	C1527249	colorectal cancer	19	11	0.578947368421053	1	1	1	1	0	0	18	0.947368421052632	1	2	1.77777777777778	2	0.427792631946499	0	0.611111111111111	0.611111111111111	8	5	25	245	0.480904586656133	0.519095413343867	
