pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
31100	C0027651	tumor	7	6	0.857142857142857	1	1	1	1	0	0	6	0.857142857142857	1	1	1	1	0	0	1	1	83	175	24	132	0.85841168934967	0.14158831065033	
31100	C0392702	abnormal involuntary movements	7	6	0.857142857142857	1	1	1	1	0	0	6	0.857142857142857	1	1	1	1	0	0	1	1	1	10	24	132	0.854380382636625	0.145619617363375	
31100	C0427086	involuntary movements	7	6	0.857142857142857	1	1	1	1	0	0	6	0.857142857142857	1	1	1	1	0	0	1	1	1	34	24	132	0.849284379573981	0.150715620426019	
31307	C0004096	asthma	62	7	0.112903225806452	1	1	1	1	0	0	21	0.338709677419355	1	2	1.38095238095238	1	0.497613351528119	1	0.333333333333333	0.333333333333333	40	225	111	264	0.0509088052631612	0.949091194736839	
31307	C0006444	bursitis	62	12	0.193548387096774	1	1	1	1	0	0	10	0.161290322580645	1	1	1	1	0	0	1.2	1.2	13	53	111	264	0.336197226627434	0.663802773372566	
31307	C0011603	dermatitis	62	6	0.0967741935483871	1	1	1	1	0	0	37	0.596774193548387	1	1	1	1	0	0	0.162162162162162	0.162162162162162	29	376	111	264	0.0513472937231759	0.948652706276824	
31307	C0011615	atopic dermatitis	62	6	0.0967741935483871	1	1	1	1	0	0	13	0.209677419354839	1	1	1	1	0	0	0.461538461538462	0.461538461538462	15	43	111	264	0.256932622376272	0.743067377623728	
31307	C0011616	contact dermatitis	62	6	0.0967741935483871	1	1	1	1	0	0	24	0.387096774193548	1	1	1	1	0	0	0.25	0.25	9	122	111	264	0.141745976135738	0.858254023864262	
31307	C0013604	edema	62	6	0.0967741935483871	1	1	1	1	0	0	25	0.403225806451613	1	1	1	1	0	0	0.24	0.24	32	646	111	264	0.0563327194651336	0.943667280534866	
31307	C0014236	ophthalmia	62	7	0.112903225806452	1	1	1	1	0	0	1	0.0161290322580645	1	1	1	1		0	7	7	10	7	111	264	0.4550061974247	0.5449938025753	
31307	C0015458	HFA	62	1	0.0161290322580645	1	1	1	1		0	1	0.0161290322580645	1	1	1	1		0	1	1	5	5	111	264	0.361068706902264	0.638931293097736	
31307	C0018621	hay fever	62	8	0.129032258064516	1	1	1	1	0	0	1	0.0161290322580645	1	1	1	1		0	8	8	31	25	111	264	0.471714779541613	0.528285220458387	
31307	C0020517	hypersensitivity	62	6	0.0967741935483871	2	2	2	2	0	0	19	0.306451612903226	1	3	1.26315789473684	1	0.561951486949016	0	0.315789473684211	0.315789473684211	53	668	111	264	0.131373301205612	0.868626698794388	
31307	C0020564	enlargement	62	6	0.0967741935483871	1	1	1	1	0	0	13	0.209677419354839	2	2	2	2	0	0	0.461538461538462	0.461538461538462	13	147	111	264	0.215001909299191	0.784998090700809	
31307	C0025289	meningitis	62	6	0.0967741935483871	1	1	1	1	0	0	13	0.209677419354839	1	1	1	1	0	0	0.461538461538462	0.461538461538462	38	59	111	264	0.259655643724452	0.740344356275548	
31307	C0027651	tumor	62	13	0.209677419354839	1	2	1.07692307692308	1	0.277350098112615	0	1	0.0161290322580645	1	1	1	1		0	13	13	83	175	111	264	0.644791094962403	0.355208905037597	
31307	C0035455	rhinitis	62	18	0.290322580645161	1	1	1	1	0	0	9	0.145161290322581	1	2	1.33333333333333	1	0.5	1	2	2	37	321	111	264	0.121133841936476	0.878866158063524	
31307	C0035457	perennial allergic rhinitis	62	9	0.145161290322581	1	1	1	1	0	0	1	0.0161290322580645	1	1	1	1		0	9	9	19	11	111	264	0.490151028267105	0.509848971732895	
31307	C0039520	tenosynovitis	62	12	0.193548387096774	1	1	1	1	0	0	10	0.161290322580645	1	1	1	1	0	0	1.2	1.2	8	36	111	264	0.341951830041467	0.658048169958533	
31307	C0041296	tuberculosis	62	6	0.0967741935483871	2	2	2	2	0	0	1	0.0161290322580645	1	1	1	1		0	6	6	20	11	111	264	0.657895002484212	0.342104997515788	
31307	C0041582	ulcer	62	10	0.161290322580645	1	1	1	1	0	0	15	0.241935483870968	1	2	1.93333333333333	2	0.258198889747161	0	0.666666666666667	0.666666666666667	56	313	111	264	0.121118209273268	0.878881790726732	
31307	C0041834	erythema	62	6	0.0967741935483871	1	1	1	1	0	0	13	0.209677419354839	1	1	1	1	0	0	0.461538461538462	0.461538461538462	21	449	111	264	0.133178898003905	0.866821101996095	
31307	C0221423	sickness	62	6	0.0967741935483871	1	1	1	1	0	0	13	0.209677419354839	1	1	1	1	0	0	0.461538461538462	0.461538461538462	50	149	111	264	0.231236144447667	0.768763855552333	
31307	C0409974	lupus	62	11	0.17741935483871	2	2	2	2	0	0	10	0.161290322580645	2	2	2	2	0	0	1.1	1.1	15	77	111	264	0.610019825402566	0.389980174597434	
31307	C0851444	allergic conditions	62	6	0.0967741935483871	1	1	1	1	0	0	2	0.032258064516129	1	1	1	1	0	0	3	3	12	6	111	264	0.40696926098407	0.59303073901593	
31307	C2607914	allergic rhinitis	62	18	0.290322580645161	1	1	1	1	0	0	7	0.112903225806452	1	1	1	1	0	0	2.57142857142857	2.57142857142857	32	32	111	264	0.456505207496473	0.543494792503527	
31401	C0008312	primary biliary cirrhosis	21	10	0.476190476190476	1	1	1	1	0	0	6	0.285714285714286	1	1	1	1	0	0	1.66666666666667	1.66666666666667	1	1	16	215	0.856581899390473	0.143418100609527	
31401	C0023890	cirrhosis	21	10	0.476190476190476	1	1	1	1	0	0	6	0.285714285714286	1	2	1.33333333333333	1	0.516397779494322	0.75	1.66666666666667	1.66666666666667	18	33	16	215	0.664000387922092	0.335999612077908	
31401	C0023892	biliary cirrhosis	21	10	0.476190476190476	1	1	1	1	0	0	6	0.285714285714286	1	1	1	1	0	0	1.66666666666667	1.66666666666667	1	1	16	215	0.856581899390473	0.143418100609527	
31401	C0027022	myeloproliferative disorders	21	2	0.0952380952380952	1	1	1	1	0	0	2	0.0952380952380952	1	1	1	1	0	0	1	1	3	6	16	215	0.803737438851963	0.196262561148037	
31401	C0033046	pms	21	2	0.0952380952380952	1	1	1	1	0	0	2	0.0952380952380952	1	1	1	1	0	0	1	1	66	23	16	215	0.822221198800813	0.177778801199187	
31401	C0040053	thrombosis	21	2	0.0952380952380952	1	1	1	1	0	0	2	0.0952380952380952	1	1	1	1	0	0	1	1	18	162	16	215	0.7601310309105	0.2398689690895	indication
31401	C0043096	weight loss	21	9	0.428571428571429	1	1	1	1	0	0	2	0.0952380952380952	1	1	1	1	0	0	4.5	4.5	25	228	16	215	0.847936069090651	0.152063930909349	
31401	C0947622	gallstone	21	9	0.428571428571429	2	2	2	2	0	0	9	0.428571428571429	1	2	1.11111111111111	1	0.333333333333333	0	1	1	1	3	16	215	0.868393815985962	0.131606184014038	
31477	C0020538	hypertension	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	114	469	5	35	0.886496281564201	0.113503718435799	
31703	C0002871	anemia	15	1	0.0666666666666667	2	2	2	2		0	10	0.666666666666667	1	2	1.4	1	0.516397779494322	1	0.1	0.1	33	502	99	382	0.156554940193816	0.843445059806184	
31703	C0003578	apnea	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	7	107	99	382	0.34257908808466	0.65742091191534	
31703	C0004096	asthma	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	40	225	99	382	0.255975592713186	0.744024407286814	
31703	C0004604	back pain	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	2	1.4	1	0.547722557505166	1	0.2	0.2	8	366	99	382	0.0515034097554395	0.94849659024456	
31703	C0006142	breast cancer	15	6	0.4	1	1	1	1	0	0	5	0.333333333333333	1	2	1.8	2	0.447213595499958	0	1.2	1.2	38	34	99	382	0.276603822555767	0.723396177444233	
31703	C0006826	cancer	15	13	0.866666666666667	1	2	1.38461538461538	1	0.506369683541833	1	10	0.666666666666667	1	2	1.9	2	0.316227766016838	0	1.3	1.3	120	153	99	382	0.779674284845786	0.220325715154214	
31703	C0008031	chest pain	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	9	408	99	382	0.14867342404339	0.85132657595661	
31703	C0010692	cystitis	15	1	0.0666666666666667	1	1	1	1		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	25	133	99	382	0.262441691436276	0.737558308563724	
31703	C0013404	dyspnea	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	2	1.4	1	0.547722557505166	1	0.2	0.2	19	531	99	382	0.0385342524923563	0.961465747507644	
31703	C0015230	rash	15	1	0.0666666666666667	1	1	1	1		0	12	0.8	1	2	1.33333333333333	1	0.492365963917331	1	0.0833333333333333	0.0833333333333333	15	782	99	382	0.0129035535143154	0.987096446485685	
31703	C0015376	extravasation	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	2	1.2	1	0.447213595499958	0	0.2	0.2	6	72	99	382	0.141814939129966	0.858185060870034	
31703	C0015967	fever	15	1	0.0666666666666667	1	1	1	1		0	15	1	1	3	1.4	1	0.736788397613007	0.5	0.0666666666666667	0.0666666666666667	66	593	99	382	0.0119249283046016	0.988075071695398	
31703	C0016382	flushing	15	1	0.0666666666666667	1	1	1	1		0	2	0.133333333333333	1	2	1.5	2	0.707106781186548	0.5	0.5	0.5	19	337	99	382	0.0902824994011769	0.909717500598823	
31703	C0018681	headache	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	2	1.8	2	0.447213595499958	0	0.2	0.2	34	818	99	382	0.0413135412195289	0.958686458780471	
31703	C0018801	heart failure	15	1	0.0666666666666667	1	1	1	1		0	10	0.666666666666667	1	2	1.1	1	0.316227766016838	0	0.1	0.1	53	270	99	382	0.0734069998423229	0.926593000157677	
31703	C0018802	congestive heart failure	15	1	0.0666666666666667	2	2	2	2		0	9	0.6	1	1	1	1	0	0	0.111111111111111	0.111111111111111	39	173	99	382	0.424076389518108	0.575923610481892	
31703	C0019080	hemorrhage	15	1	0.0666666666666667	1	1	1	1		0	12	0.8	1	2	1.41666666666667	1	0.514928650544437	1	0.0833333333333333	0.0833333333333333	44	443	99	382	0.0243361917112969	0.975663808288703	
31703	C0020517	hypersensitivity	15	1	0.0666666666666667	2	2	2	2		0	13	0.866666666666667	1	2	1.38461538461538	1	0.506369683541833	1	0.0769230769230769	0.0769230769230769	53	668	99	382	0.111660731831322	0.888339268168678	
31703	C0020649	hypotension	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	31	522	99	382	0.12857528651062	0.87142471348938	side_effect
31703	C0023418	leukemia	15	10	0.666666666666667	1	1	1	1	0	0	11	0.733333333333333	1	2	1.09090909090909	1	0.301511344577764	0	0.909090909090909	0.909090909090909	46	69	99	382	0.248574469970669	0.751425530029331	
31703	C0023449	acute lymphoblastic leukemia	15	8	0.533333333333333	2	2	2	2	0	0	5	0.333333333333333	1	1	1	1	0	0	1.6	1.6	14	7	99	382	0.715742832511972	0.284257167488028	
31703	C0023467	AML	15	9	0.6	1	1	1	1	0	0	4	0.266666666666667	1	1	1	1	0	0	2.25	2.25	9	16	99	382	0.523999175611099	0.476000824388901	
31703	C0023470	myeloid leukemia	15	1	0.0666666666666667	1	1	1	1		0	7	0.466666666666667	1	1	1	1	0	0	0.142857142857143	0.142857142857143	13	20	99	382	0.237247323806454	0.762752676193546	
31703	C0023530	leukopenia	15	1	0.0666666666666667	2	2	2	2		0	10	0.666666666666667	1	1	1	1	0	0	0.1	0.1	4	400	99	382	0.298224890017738	0.701775109982262	
31703	C0024299	lymphoma	15	10	0.666666666666667	1	2	1.4	1	0.516397779494322	1	1	0.0666666666666667	1	1	1	1		0	10	10	46	66	99	382	0.858980151060035	0.141019848939965	
31703	C0026764	multiple myeloma	15	3	0.2	2	4	3.33333333333333	4	1.15470053837925	1	1	0.0666666666666667	4	4	4	4		0	3	3	16	11	99	382	0.7922453728391	0.2077546271609	
31703	C0027540	necrosis	15	1	0.0666666666666667	1	1	1	1		0	12	0.8	1	1	1	1	0	0	0.0833333333333333	0.0833333333333333	5	189	99	382	0.109092769291423	0.890907230708577	
31703	C0027651	tumor	15	13	0.866666666666667	1	2	1.30769230769231	1	0.480384461415261	1	6	0.4	1	3	1.33333333333333	1	0.816496580927726	0	2.16666666666667	2.16666666666667	83	175	99	382	0.659508462059035	0.340491537940965	
31703	C0027947	neutropenia	15	1	0.0666666666666667	1	1	1	1		0	11	0.733333333333333	1	2	1.36363636363636	1	0.504524979109513	1	0.0909090909090909	0.0909090909090909	14	250	99	382	0.0365355414145712	0.963464458585429	
31703	C0030193	pain	15	1	0.0666666666666667	1	1	1	1		0	13	0.866666666666667	1	2	1.30769230769231	1	0.480384461415261	1	0.0769230769230769	0.0769230769230769	106	785	99	382	0.0207141995856001	0.9792858004144	
31703	C0033774	pruritus	15	1	0.0666666666666667	1	1	1	1		0	13	0.866666666666667	1	2	1.30769230769231	1	0.480384461415261	1	0.0769230769230769	0.0769230769230769	36	701	99	382	0.01441049437836	0.98558950562164	side_effect
31703	C0039070	syncope	15	1	0.0666666666666667	1	1	1	1		0	3	0.2	1	1	1	1	0	0	0.333333333333333	0.333333333333333	6	388	99	382	0.187021060765156	0.812978939234844	
31703	C0039231	tachycardia	15	1	0.0666666666666667	1	1	1	1		0	8	0.533333333333333	1	1	1	1	0	0	0.125	0.125	29	493	99	382	0.09853939835731	0.90146060164269	
31703	C0040034	thrombocytopenia	15	1	0.0666666666666667	1	1	1	1		0	14	0.933333333333333	1	2	1.14285714285714	1	0.363136519601282	0	0.0714285714285714	0.0714285714285714	21	466	99	382	0.0283875387377067	0.971612461262293	
31703	C0041834	erythema	15	1	0.0666666666666667	1	1	1	1		0	10	0.666666666666667	1	1	1	1	0	0	0.1	0.1	21	449	99	382	0.0850225144814242	0.914977485518576	
31703	C0085593	chills	15	1	0.0666666666666667	1	1	1	1		0	13	0.866666666666667	1	1	1	1	0	0	0.0769230769230769	0.0769230769230769	12	268	99	382	0.0865032085155253	0.913496791484475	
31703	C0085624	burning sensation	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	1	65	99	382	0.359594244470173	0.640405755529827	
31703	C0085692	hemorrhagic cystitis	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	3	15	99	382	0.383590099220971	0.616409900779029	
31703	C0243026	sepsis	15	1	0.0666666666666667	2	2	2	2		0	13	0.866666666666667	1	2	1.30769230769231	1	0.480384461415261	1	0.0769230769230769	0.0769230769230769	11	133	99	382	0.218401021914733	0.781598978085267	
31703	C0280100	solid tumors	15	5	0.333333333333333	1	1	1	1	0	0	1	0.0666666666666667	1	1	1	1		0	5	5	10	14	99	382	0.515123541242189	0.484876458757811	
31703	C0428772	left ventricular ejection fraction	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	3	7	99	382	0.282716204001415	0.717283795998585	
31703	C0677500	stinging	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	4	99	99	382	0.345108704514968	0.654891295485032	
31703	C0700198	aspiration	15	1	0.0666666666666667	1	1	1	1		0	1	0.0666666666666667	1	1	1	1		0	1	1	13	33	99	382	0.37908636367928	0.62091363632072	
31703	C0746883	febrile neutropenia	15	1	0.0666666666666667	1	1	1	1		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	1	68	99	382	0.279837028875081	0.720162971124919	
31703	C0854467	myelosuppression	15	1	0.0666666666666667	2	2	2	2		0	7	0.466666666666667	1	1	1	1	0	0	0.142857142857143	0.142857142857143	1	45	99	382	0.495731408152109	0.504268591847891	
31703	C0878544	cardiomyopathy	15	1	0.0666666666666667	1	1	1	1		0	5	0.333333333333333	1	1	1	1	0	0	0.2	0.2	5	55	99	382	0.263534523609517	0.736465476390483	
31703	C1140680	ovarian cancer	15	4	0.266666666666667	2	3	2.5	3	0.577350269189626	1	4	0.266666666666667	2	2	2	2	0	0	1	1	21	16	99	382	0.891123144274407	0.108876855725593	
31703	C1261473	sarcoma	15	13	0.866666666666667	1	2	1.53846153846154	2	0.518874521662771	1	3	0.2	1	2	1.33333333333333	1	0.577350269189626	0.5	4.33333333333333	4.33333333333333	19	15	99	382	0.837620723773742	0.162379276226258	
31703	C1306577	death	15	1	0.0666666666666667	1	1	1	1		0	4	0.266666666666667	1	1	1	1	0	0	0.25	0.25	68	246	99	382	0.242906759739104	0.757093240260896	
33036	C0002792	anaphylaxis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	12	357	11	46	0.851914378884003	0.148085621115997	
33036	C0042109	urticaria	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	24	609	11	46	0.790489530540516	0.209510469459484	
33255	C0014118	endocarditis	41	41	1	1	1	1	1	0	0	1	0.024390243902439	1	1	1	1		0	41	41	15	10	21	78	0.892724308719533	0.107275691280467	
33255	C0015967	fever	41	30	0.731707317073171	1	1	1	1	0	0	41	1	1	1	1	1	0	0	0.731707317073171	0.731707317073171	66	593	21	78	0.501024277048927	0.498975722951073	
33255	C0021311	infection	41	41	1	2	3	2.92682926829268	3	0.263651654881875	0	1	0.024390243902439	2	2	2	2		0	41	41	190	539	21	78	0.856512871434314	0.143487128565686	
33255	C0022346	jaundice	41	30	0.731707317073171	1	1	1	1	0	0	12	0.292682926829268	1	1	1	1	0	0	2.5	2.5	7	283	21	78	0.876046171747852	0.123953828252148	
33255	C0022354	cholestatic jaundice	41	30	0.731707317073171	1	1	1	1	0	0	12	0.292682926829268	1	1	1	1	0	0	2.5	2.5	4	91	21	78	0.907925110062065	0.0920748899379347	
33255	C0032285	pneumonia	41	38	0.926829268292683	1	1	1	1	0	0	1	0.024390243902439	1	1	1	1		0	38	38	83	288	21	78	0.89058357074277	0.10941642925723	
33255	C0036690	Septicemia	41	40	0.975609756097561	1	1	1	1	0	0	1	0.024390243902439	1	1	1	1		0	40	40	25	13	21	78	0.89785963098802	0.10214036901198	
33613	C0009319	colitis	56	1	0.0178571428571429	1	1	1	1		0	49	0.875	1	1	1	1	0	0	0.0204081632653061	0.0204081632653061	19	179	20	79	0.238165698671795	0.761834301328205	
33613	C0011991	diarrhea	56	1	0.0178571428571429	1	1	1	1		0	52	0.928571428571429	1	2	1.03846153846154	1	0.194183909345154	0	0.0192307692307692	0.0192307692307692	23	714	20	79	0.0562658845996079	0.943734115400392	
33613	C0013295	duodenal ulcer	56	47	0.839285714285714	1	2	1.97872340425532	2	0.145864991497895	0	1	0.0178571428571429	1	1	1	1		0	47	47	14	45	20	79	0.875339175642201	0.124660824357799	indication
33613	C0018081	gonorrhea	56	47	0.839285714285714	1	1	1	1	0	0	1	0.0178571428571429	1	1	1	1		0	47	47	21	4	20	79	0.850887878738696	0.149112121261304	
33613	C0021311	infection	56	56	1	1	3	2.67857142857143	3	0.716231117019509	0	33	0.589285714285714	1	3	1.12121212121212	1	0.415148750267281	0	1.6969696969697	1.6969696969697	190	539	20	79	0.919425132295215	0.0805748677047854	
33613	C0031350	pharyngitis	56	2	0.0357142857142857	2	2	2	2	0	0	2	0.0357142857142857	1	1	1	1	0	0	1	1	19	322	20	79	0.844639222995904	0.155360777004096	
33613	C0040425	tonsillitis	56	2	0.0357142857142857	2	2	2	2	0	0	2	0.0357142857142857	1	1	1	1	0	0	1	1	16	19	20	79	0.894571823617225	0.105428176382775	indication
33613	C0041582	ulcer	56	47	0.839285714285714	1	1	1	1	0	0	1	0.0178571428571429	1	1	1	1		0	47	47	56	313	20	79	0.833215992325425	0.166784007674575	
33613	C1257843	pseudomembranous colitis	56	1	0.0178571428571429	2	2	2	2		0	49	0.875	1	1	1	1	0	0	0.0204081632653061	0.0204081632653061	5	51	20	79	0.585857371796415	0.414142628203585	
33624	C0018681	headache	37	2	0.0540540540540541	1	1	1	1	0	0	32	0.864864864864865	1	2	1.03125	1	0.176776695296637	0	0.0625	0.0625	34	818	9	155	0.0945862957245922	0.905413704275408	
33624	C0020538	hypertension	37	36	0.972972972972973	1	2	1.02777777777778	1	0.166666666666667	0	32	0.864864864864865	1	1	1	1	0	0	1.125	1.125	114	469	9	155	0.851064428878612	0.148935571121388	
33624	C0149931	migraine	37	2	0.0540540540540541	3	3	3	3	0	0	1	0.027027027027027	1	1	1	1		0	2	2	20	186	9	155	0.875230227221744	0.124769772778256	
33741	C0030193	pain	64	63	0.984375	1	1	1	1	0	0	64	1	1	4	1.796875	2	0.670931300152117	1	0.984375	0.984375	106	785	4	546	0.147202865887921	0.852797134112079	
33741	C0150055	chronic pain	64	17	0.265625	1	1	1	1	0	0	14	0.21875	1	1	1	1	0	0	1.21428571428571	1.21428571428571	9	9	4	546	0.559389572890678	0.440610427109322	
34312	C0014544	epilepsy	30	23	0.766666666666667	1	1	1	1	0	0	30	1	1	1	1	1	0	0	0.766666666666667	0.766666666666667	20	41	4	243	0.72160094021541	0.27839905978459	
34632	C0003811	arrhythmia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	27	337	5	107	0.857037437454074	0.142962562545926	
34632	C0039231	tachycardia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	29	493	5	107	0.818457417979308	0.181542582020692	
34632	C0042514	ventricular tachycardia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	16	104	5	107	0.895361297438825	0.104638702561175	
34632	C0750197	sustained ventricular tachycardia	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	8	7	5	107	0.905713362004882	0.0942866379951177	
35370	C0019693	HIV infection	28	24	0.857142857142857	1	2	1.625	2	0.49453535504684	1	20	0.714285714285714	1	4	2.4	2	0.820782681668123	1	1.2	1.2	29	22	13	119	0.890389051380964	0.109610948619036	
35370	C0021311	infection	28	24	0.857142857142857	1	2	1.625	2	0.49453535504684	1	28	1	1	2	1.89285714285714	2	0.314970394174356	0	0.857142857142857	0.857142857142857	190	539	13	119	0.915801249782007	0.0841987502179928	
35370	C0221423	sickness	28	7	0.25	1	1	1	1	0	0	6	0.214285714285714	1	1	1	1	0	0	1.16666666666667	1.16666666666667	50	149	13	119	0.837010100405561	0.162989899594439	
35370	C0343751	asymptomatic HIV	28	15	0.535714285714286	1	1	1	1	0	0	28	1	1	2	1.71428571428571	2	0.460043706228236	1	0.535714285714286	0.535714285714286	2	1	13	119	0.439611713150017	0.560388286849983	
36294	C0010709	cyst	22	1	0.0454545454545455	1	1	1	1		0	1	0.0454545454545455	1	1	1	1		0	1	1	19	81	16	87	0.839565711253539	0.160434288746461	
36294	C0016059	fibrosis	22	1	0.0454545454545455	1	1	1	1		0	1	0.0454545454545455	1	1	1	1		0	1	1	14	75	16	87	0.839224409682423	0.160775590317577	
36294	C0021311	infection	22	19	0.863636363636364	1	2	1.52631578947368	2	0.512989176042577	1	1	0.0454545454545455	2	2	2	2		0	19	19	190	539	16	87	0.957270333241366	0.0427296667586341	
36294	C0035243	respiratory tract infection	22	11	0.5	1	1	1	1	0	0	1	0.0454545454545455	1	1	1	1		0	11	11	35	241	16	87	0.912725773319934	0.0872742266800659	
36339	C0001792	geriatric	5	1	0.2	1	1	1	1		0	5	1	1	1	1	1	0	0	0.2	0.2	65	25	15	28	0.767821734815631	0.232178265184369	
36339	C0012359	distention	5	4	0.8	1	1	1	1	0	0	5	1	1	1	1	1	0	0	0.8	0.8	9	79	15	28	0.863302427634928	0.136697572365072	
36339	C0020538	hypertension	5	1	0.2	1	1	1	1		0	5	1	2	2	2	2	0	0	0.2	0.2	114	469	15	28	0.609337796140621	0.390662203859379	
36462	C0006826	cancer	3	3	1	1	2	1.66666666666667	2	0.577350269189626	0.5	3	1	1	2	1.66666666666667	2	0.577350269189626	0.5	1	1	120	153	24	114	0.955103895577776	0.0448961044222242	
36462	C0023418	leukemia	3	1	0.333333333333333	1	1	1	1		0	2	0.666666666666667	1	1	1	1	0	0	0.5	0.5	46	69	24	114	0.796530468069621	0.203469531930379	
36462	C0149925	small cell lung cancer	3	1	0.333333333333333	2	2	2	2		0	1	0.333333333333333	1	1	1	1		0	1	1	11	9	24	114	0.924523754354053	0.0754762456459468	
36462	C0242379	lung cancer	3	2	0.666666666666667	1	2	1.5	1	0.707106781186548	0.5	1	0.333333333333333	1	1	1	1		0	2	2	26	16	24	114	0.963739707739714	0.0362602922602856	
37392	C0021311	infection	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	190	539	2	58	0.890488827543712	0.109511172456288	
37542	C0004626	bacterial pneumonia	37	1	0.027027027027027	1	1	1	1		0	2	0.0540540540540541	1	1	1	1	0	0	0.5	0.5	2	4	30	220	0.728954147291784	0.271045852708216	
37542	C0019158	hepatitis	37	35	0.945945945945946	1	1	1	1	0	0	11	0.297297297297297	1	2	1.72727272727273	2	0.467099366496914	0.5	3.18181818181818	3.18181818181818	12	297	30	220	0.725938240164139	0.274061759835861	
37542	C0019189	chronic hepatitis	37	35	0.945945945945946	1	1	1	1	0	0	11	0.297297297297297	1	2	1.63636363636364	2	0.504524979109513	1	3.18181818181818	3.18181818181818	6	10	30	220	0.79308491660166	0.20691508339834	
37542	C0019196	hepatitis C	37	35	0.945945945945946	1	1	1	1	0	0	11	0.297297297297297	1	2	1.72727272727273	2	0.467099366496914	0.5	3.18181818181818	3.18181818181818	2	10	30	220	0.817775101488724	0.182224898511276	
37542	C0021311	infection	37	18	0.486486486486487	1	2	1.33333333333333	1	0.485071250072666	1	18	0.486486486486487	1	2	1.66666666666667	2	0.485071250072666	1	1	1	190	539	30	220	0.80374640274681	0.19625359725319	
37542	C0021368	inflammation	37	13	0.351351351351351	1	1	1	1	0	0	23	0.621621621621622	1	2	1.34782608695652	1	0.486984753557674	1	0.565217391304348	0.565217391304348	34	147	30	220	0.268439507046115	0.731560492953885	
37542	C0021400	flu	37	5	0.135135135135135	1	1	1	1	0	0	35	0.945945945945946	1	4	1.6	2	0.650791373455968	1	0.142857142857143	0.142857142857143	59	306	30	220	0.0444333843871179	0.955566615612882	
37542	C0032285	pneumonia	37	1	0.027027027027027	1	1	1	1		0	13	0.351351351351351	1	1	1	1	0	0	0.0769230769230769	0.0769230769230769	83	288	30	220	0.492238373239831	0.507761626760169	
37542	C0035235	RSV infection	37	2	0.0540540540540541	1	2	1.5	1	0.707106781186548	0.5	1	0.027027027027027	1	1	1	1		0	2	2	1	1	30	220	0.901220732649062	0.0987792673509381	
37542	C0035243	respiratory tract infection	37	2	0.0540540540540541	1	2	1.5	2	0.707106781186548	0.5	1	0.027027027027027	1	1	1	1		0	2	2	35	241	30	220	0.896361700348052	0.103638299651948	
37542	C0042769	viral infection	37	12	0.324324324324324	1	1	1	1	0	0	6	0.162162162162162	1	1	1	1	0	0	2	2	9	103	30	220	0.773131537165534	0.226868462834466	
37542	C0221423	sickness	37	1	0.027027027027027	1	1	1	1		0	2	0.0540540540540541	1	1	1	1	0	0	0.5	0.5	50	149	30	220	0.694193592802655	0.305806407197345	
37542	C0524910	chronic hepatitis C	37	35	0.945945945945946	1	1	1	1	0	0	11	0.297297297297297	1	2	1.63636363636364	2	0.504524979109513	1	3.18181818181818	3.18181818181818	1	1	30	220	0.792191285529663	0.207808714470337	
37542	C0596601	gas	37	1	0.027027027027027	1	1	1	1		0	2	0.0540540540540541	1	1	1	1	0	0	0.5	0.5	8	22	30	220	0.724888454644073	0.275111545355927	
